date,value,yoy_chg,mom_chg_raw,mom_chg_ann,data_element_text,industry_text,val_type_text
2024-12-01,159536000,0.014189086100798498,256000,0.019458198230793977,All Employees,Total nonfarm,ts_line
2024-11-01,159280000,0.014431834103965313,212000,0.01611091557310007,All Employees,Total nonfarm,ts_line
2024-10-01,159068000,0.014257294429708134,43000,0.0032496027722923593,All Employees,Total nonfarm,ts_line
2024-09-01,159025000,0.015051031806315285,255000,0.01944432731126078,All Employees,Total nonfarm,ts_line
2024-08-01,158770000,0.015017165214389339,78000,0.005914189031376971,All Employees,Total nonfarm,ts_line
2024-07-01,158692000,0.015882364238113844,144000,0.010953516419324627,All Employees,Total nonfarm,ts_line
2024-06-01,158548000,0.016157459926807505,118000,0.008974405057607271,All Employees,Total nonfarm,ts_line
2024-05-01,158430000,0.016965472086887923,216000,0.016506451377882314,All Employees,Total nonfarm,ts_line
2024-04-01,158214000,0.017558076715288973,108000,0.00822789863039497,All Employees,Total nonfarm,ts_line
2024-03-01,158106000,0.018684844658067412,310000,0.02383114477243886,All Employees,Total nonfarm,ts_line
2024-02-01,157796000,0.017644782664774983,236000,0.018122919941991,All Employees,Total nonfarm,ts_line
2024-01-01,157560000,0.018007016727723757,256000,0.019704817642508088,All Employees,Total nonfarm,ts_line
2023-12-01,157304000,0.01952803468770048,290000,0.022390166071405204,All Employees,Total nonfarm,ts_line
2023-11-01,157014000,0.018546268366254726,182000,0.0140149568864405,All Employees,Total nonfarm,ts_line
2023-10-01,156832000,0.019071196969401516,165000,0.012711736298813836,All Employees,Total nonfarm,ts_line
2023-09-01,156667000,0.020392611504793656,246000,0.019036244141358738,All Employees,Total nonfarm,ts_line
2023-08-01,156421000,0.0204852525753354,210000,0.016251840383596727,All Employees,Total nonfarm,ts_line
2023-07-01,156211000,0.020733412616474434,184000,0.014243545406729341,All Employees,Total nonfarm,ts_line
2023-06-01,156027000,0.024148659647648785,240000,0.018644227679166736,All Employees,Total nonfarm,ts_line
2023-05-01,155787000,0.02540018956347745,303000,0.023637322412945805,All Employees,Total nonfarm,ts_line
2023-04-01,155484000,0.025335988710251778,278000,0.021707030395936355,All Employees,Total nonfarm,ts_line
2023-03-01,155206000,0.025341877518662903,146000,0.011357548786264937,All Employees,Total nonfarm,ts_line
2023-02-01,155060000,0.027731382062090804,287000,0.022480295076575674,All Employees,Total nonfarm,ts_line
2023-01-01,154773000,0.031723705787459755,482000,0.0381384644122702,All Employees,Total nonfarm,ts_line
2022-12-01,154291000,0.03023443707724871,136000,0.010638268111292426,All Employees,Total nonfarm,ts_line
